Datetime	Action	Task	Comment
2022/06/01 16:19:55	Fork	ajuda Leo	None
2022/06/01 17:02:21	Join	ajuda Leo	N/A
2022/06/01 17:26:22	Fork	Akti public host 	None
2022/06/01 18:47:26	Join	Akti public host 	Enabling S3 OAI disables the default object redirect 
2022/06/02 10:00:17	Fork	Typing	None
2022/06/02 10:43:32	Join	Typing	getting better at colemak. today i hit 60 wpm
2022/06/02 10:51:05	Fork	NimSkull Test Rename	None
2022/06/02 11:38:29	Join	NimSkull Test Rename	Lots of regressions tests here should be specified directly in the spec
2022/06/02 13:06:54	Fork	Personal website	None
2022/06/02 14:29:19	Join	Personal website	SvelteKit is great
2022/06/02 14:48:24	Fork	Fp In Scala	None
2022/06/02 15:57:09	Join	Fp In Scala	Again, very low output - At least i learned a lot about IJ configuring
2022/06/02 17:18:24	Fork	Roi - Understand the D.E space.	None
2022/06/02 18:37:24	Join	Roi - Understand the D.E space.	not sure what i'll do yet. Probably prefect or dagster
2022/06/03 08:25:10	Fork	Typing	None
2022/06/03 09:27:46	Join	Typing	colemak is very confortable.
2022/06/03 09:37:29	Fork	NimSkull Test Rename	None
2022/06/03 10:35:53	Join	NimSkull Test Rename	N/A
2022/06/03 11:37:00	Fork	Powershell - Pretty Terminal	None
2022/06/03 12:15:00	Join	Powershell - Pretty Terminal	None
2022/06/03 13:15:00	Fork	Powershell - Pretty Terminal	None
2022/06/03 14:15:24	Join	Powershell - Pretty Terminal	N/A
2022/06/03 16:06:50	Fork	Roi - Youtube Video Transcript	None
2022/06/03 18:15:42	Join	Roi - Youtube Video Transcript	Started with prefect. These initial project setups are always a bit unproductive
2022/06/04 09:17:08	Fork	Typing	None
2022/06/04 10:08:29	Join	Typing	almost 80 wpm on colemak
2022/06/04 10:22:34	Fork	NimSkull Test Rename	None
2022/06/04 11:43:32	Join	NimSkull Test Rename	N/A
2022/06/04 12:23:47	Fork	Vscode - Replace in selection	None
2022/06/04 12:47:19	Join	Vscode - Replace in selection	N/A
2022/06/04 14:53:12	Fork	Roi - Youtube Video Transcript	None
2022/06/04 14:57:57	Fork	Git Problems	None
2022/06/04 15:03:59	Join	Git Problems	None
2022/06/04 15:59:40	Join	Roi - Youtube Video Transcript	N/A
2022/06/04 16:22:23	Fork	Roi - Youtube Video Transcript	None
2022/06/04 18:01:55	Join	Roi - Youtube Video Transcript	N/A
2022/06/05 08:23:46	Fork	Typing	None
2022/06/05 09:15:20	Join	Typing	N/A
2022/06/05 09:31:10	Fork	NimSkull Test Rename	None
2022/06/05 10:32:46	Join	NimSkull Test Rename	N/A
2022/06/05 14:32:46	Fork	AmazonOA	N/A
2022/06/05 16:02:46	Join	AmazonOA	N/A
2022/06/06 08:12:55	Fork	Typing	None
2022/06/06 09:24:55	Join	Typing	N/A
2022/06/06 09:34:50	Fork	Flowtime - Issue with breakLength when restarting	None
2022/06/06 10:49:57	Join	Flowtime - Issue with breakLength when restarting	N/A
2022/06/06 11:14:02	Fork	NimSkull Test Rename	None
2022/06/06 12:33:18	Join	NimSkull Test Rename	N/A
2022/06/06 16:01:49	Fork	Roi - Youtube Video Transcript	None
2022/06/06 17:29:07	Join	Roi - Youtube Video Transcript	N/A
2022/06/08 09:47:59	Fork	NimSkull Test Rename	None
2022/06/08 12:45:31	Join	NimSkull Test Rename	N/A
2022/06/08 14:20:52	Fork	Roi - Youtube Video Transcript	None
2022/06/08 15:44:58	Join	Roi - Youtube Video Transcript	N/A
2022/06/08 16:42:59	Fork	Roi - Youtube Video Transcript	None
2022/06/08 17:20:04	Join	Roi - Youtube Video Transcript	N/A
2022/06/09 08:48:03	Fork	Typing	None
2022/06/09 09:21:44	Join	Typing	N/A
2022/06/09 09:28:29	Fork	Leet	None
2022/06/09 09:28:33	Join	Leet	N/A
2022/06/09 10:05:13	Fork	Leet	None
2022/06/09 12:25:03	Join	Leet	Factor Wheel primes
2022/06/09 16:38:55	Fork	Roi - Youtube Video Transcript	None
2022/06/09 17:39:02	Join	Roi - Youtube Video Transcript	N/A
2022/06/10 09:25:21	Fork	Typing	None
2022/06/10 11:02:22	Join	Typing	can switch way easier from colemak. These sessions have been helping me be more mindful of eronomics.
2022/06/15 14:06:22	Fork	NimSkull Test Rename	None
2022/06/15 16:03:00	Gather	N/A	N/A
2022/06/15 16:37:38	Fork	ZettelKasten	None
2022/06/15 18:41:53	Join	ZettelKasten	Need to take my zettelkasten more seriously
2022/06/15 19:30:27	Fork	ZettelKasten	None
2022/06/15 23:49:30	Join	ZettelKasten	Great Time. Slowly chipping at the barriers to getting more done - such as the mental barrier of not knowing exactly how to structure it, and the emotional barrier of the accumulated work.
2022/06/16 09:16:05	Fork	Typing	None
2022/06/16 09:36:36	Join	Typing	N/A
2022/06/16 09:57:11	Fork	NimSkull Test Rename	None
2022/06/16 11:20:42	Join	NimSkull Test Rename	N/A
2022/06/16 12:12:06	Fork	ZettelKasten	None
2022/06/16 13:12:06	Join	ZettelKasten	None
2022/06/16 18:53:04	Fork	ZettelKasten	None
2022/06/16 18:53:08	Join	ZettelKasten	N/A
2022/06/16 20:42:35	Fork	ZettelKasten	None
2022/06/16 21:27:33	Join	ZettelKasten	Surprisingly, i disliked the approach by M jackson on problem frames.
2022/06/17 08:40:05	Fork	NimSkull Test Rename	None
2022/06/17 10:00:00	Join	NimSkull Test Rename	N/A
2022/06/17 15:11:12	Fork	ZettelKasten	None
2022/06/17 16:23:31	Join	ZettelKasten	N/A
2022/06/17 16:33:46	Fork	ZettelKasten	None
